Horizon,Horizon_Months,Best_RMSE_Model,Best_RMSE_Value,Best_MAPE_Model,Best_MAPE_Value
2020,12,LSTM,1479.81 ± 121.24,LSTM,15.19% ± 1.70%
2020-2021,24,LSTM,1835.92 ± 232.62,LSTM,18.81% ± 2.65%
2020-2022,36,LSTM,1807.03 ± 314.95,LSTM,18.72% ± 3.49%
2020-2023,48,LSTM,1709.82 ± 355.98,LSTM,17.23% ± 3.93%
