,RMSE,MAE,MAPE,PI Width,CI Coverage,PI Overlap
mean,777571307588789.2,251188982453558.4,4288552602383.423,0.0,0.0,0.0
median,777571307588789.5,251188982453558.5,4288552602383.423,0.0,0.0,0.0
std,0.2542738138578039,0.09535268019667646,0.0,0.0,0.0,0.0
